FECHA;Nº ENC;Nº de NC
10-2014;131;266
09-2014;119;162
08-2014;130;208
07-2014;131;167
06-2014;114;192
05-2014;116;195
04-2014;17;47
03-2014;3;16
05-2009;1;2
01-2009;2;4
