FECHA; IPAL; Q TOTAL ENC; Q ENC CON NC; Q NC
 06-2014;  22  ;6; 2; 7
 05-2014;  13  ;282; 117; 197
 04-2014;  82  ;17; 17; 47
 03-2014;  83  ;4; 3; 16
 01-2014;  0  ;1; 0; 0
 05-2009;  53  ;4; 3; 5
 01-2009;  50  ;3; 2; 4
