ITEM	TOTAL
1.1	6
1.2	2
1.3	1
1.4	1
1.5	1
3.1	2
3.2	5
3.3	9
3.4	13
3.5	3
4.1	4
4.10	7
4.11	4
4.12	2
4.2	3
4.3	5
4.4	1
4.5	2
4.6	3
4.7	7
4.8	6
4.9	4
5.1	4
5.2	8
5.3	12
6.1	29
6.2	3
6.3	14
6.4	1
7.1	4
7.2	4
8.1	9
8.2	6
9.1	50
9.3	1
10.1	12
10.2	1
10.3	1
11.1	26
